iter	Passed	Remaining
4778	63848	2952
4779	63861	2939
4780	63873	2925
4781	63887	2912
4782	63900	2899
4783	63912	2885
4784	63925	2872
4785	63937	2858
4786	63951	2845
4787	63964	2832
4788	63977	2818
4789	63990	2805
4790	64003	2792
4791	64016	2778
4792	64029	2765
4793	64043	2751
4794	64056	2738
4795	64068	2725
4796	64080	2711
4797	64093	2698
4798	64106	2685
4799	64119	2671
4800	64131	2658
4801	64144	2644
4802	64157	2631
4803	64170	2618
4804	64183	2604
4805	64196	2591
4806	64210	2578
4807	64223	2564
4808	64236	2551
4809	64248	2537
4810	64261	2524
4811	64274	2511
4812	64288	2497
4813	64300	2484
4814	64313	2471
4815	64326	2457
4816	64340	2444
4817	64353	2430
4818	64366	2417
4819	64378	2404
4820	64391	2390
4821	64404	2377
4822	64417	2364
4823	64430	2350
4824	64443	2337
4825	64457	2323
4826	64471	2310
4827	64483	2297
4828	64496	2283
4829	64509	2270
4830	64523	2257
4831	64535	2243
4832	64548	2230
4833	64562	2217
4834	64575	2203
4835	64587	2190
4836	64599	2176
4837	64612	2163
4838	64625	2150
4839	64637	2136
4840	64650	2123
4841	64662	2110
4842	64675	2096
4843	64689	2083
4844	64703	2069
4845	64715	2056
4846	64728	2043
4847	64741	2029
4848	64754	2016
4849	64769	2003
4850	64782	1989
4851	64795	1976
4852	64807	1963
4853	64820	1949
4854	64833	1936
4855	64845	1922
4856	64857	1909
4857	64871	1896
4858	64883	1882
4859	64895	1869
4860	64908	1856
4861	64921	1842
4862	64934	1829
4863	64947	1815
4864	64960	1802
4865	64974	1789
4866	64987	1775
4867	65000	1762
4868	65013	1749
4869	65026	1735
4870	65038	1722
4871	65052	1709
4872	65064	1695
4873	65077	1682
4874	65090	1668
4875	65103	1655
4876	65117	1642
4877	65129	1628
4878	65142	1615
4879	65155	1602
4880	65168	1588
4881	65181	1575
4882	65194	1562
4883	65207	1548
4884	65220	1535
4885	65233	1522
4886	65245	1508
4887	65258	1495
4888	65270	1481
4889	65284	1468
4890	65297	1455
4891	65310	1441
4892	65324	1428
4893	65337	1415
4894	65350	1401
4895	65364	1388
4896	65377	1375
4897	65389	1361
4898	65402	1348
4899	65415	1335
4900	65427	1321
4901	65440	1308
4902	65453	1294
4903	65467	1281
4904	65479	1268
4905	65492	1254
4906	65504	1241
4907	65517	1228
4908	65531	1214
4909	65543	1201
4910	65556	1188
4911	65568	1174
4912	65582	1161
4913	65594	1147
4914	65606	1134
4915	65619	1121
4916	65632	1107
4917	65645	1094
4918	65658	1081
4919	65672	1067
4920	65684	1054
4921	65697	1041
4922	65710	1027
4923	65723	1014
4924	65735	1001
4925	65747	987
4926	65760	974
4927	65773	960
4928	65786	947
4929	65799	934
4930	65812	920
4931	65825	907
4932	65838	894
4933	65852	880
4934	65865	867
4935	65879	854
4936	65891	840
4937	65904	827
4938	65917	814
4939	65930	800
4940	65942	787
4941	65955	774
4942	65968	760
4943	65981	747
4944	65994	734
4945	66006	720
4946	66019	707
4947	66032	693
4948	66045	680
4949	66058	667
4950	66070	653
4951	66083	640
4952	66096	627
4953	66108	613
4954	66122	600
4955	66134	587
4956	66147	573
4957	66161	560
4958	66173	547
4959	66186	533
4960	66199	520
4961	66211	507
4962	66224	493
4963	66237	480
4964	66249	467
4965	66263	453
4966	66276	440
4967	66288	426
4968	66301	413
4969	66314	400
4970	66327	386
4971	66340	373
4972	66353	360
4973	66366	346
4974	66380	333
4975	66393	320
4976	66405	306
4977	66418	293
4978	66430	280
4979	66443	266
4980	66455	253
4981	66468	240
4982	66482	226
4983	66494	213
4984	66507	200
4985	66520	186
4986	66533	173
4987	66546	160
4988	66559	146
4989	66571	133
4990	66584	120
4991	66596	106
4992	66610	93
4993	66622	80
4994	66635	66
4995	66648	53
4996	66661	40
4997	66675	26
4998	66686	13
4999	66699	0
