iter	MultiClass
4322	0.03103937469
4323	0.03102561491
4324	0.03101281847
4325	0.03099914569
4326	0.03098650882
4327	0.03097412128
4328	0.03096244917
4329	0.03094942005
4330	0.03093057546
4331	0.03091449006
4332	0.03090254994
4333	0.0308805816
4334	0.03087529381
4335	0.03086597995
4336	0.03085575913
4337	0.03083811641
4338	0.03082766121
4339	0.03081713083
4340	0.0308103607
4341	0.03078802866
4342	0.03078219087
4343	0.03076786244
4344	0.03075211839
4345	0.03073695544
4346	0.03072162959
4347	0.03071657731
4348	0.03070604932
4349	0.03069046189
4350	0.03068381551
4351	0.03066940704
4352	0.03065658997
4353	0.03064264464
4354	0.03062897504
4355	0.03061346127
4356	0.03060003975
4357	0.03059149609
4358	0.03058118596
4359	0.0305691025
4360	0.03055881221
4361	0.03054491802
4362	0.03052777471
4363	0.0305218019
4364	0.03051573689
4365	0.03049917776
4366	0.03049102467
4367	0.03047558558
4368	0.03046647009
4369	0.03045559998
4370	0.03044807723
4371	0.03043337072
4372	0.0304206779
4373	0.03040180568
4374	0.03039058615
4375	0.03037909705
4376	0.03037123072
4377	0.03035709135
4378	0.03034508998
4379	0.03032786173
4380	0.03031598411
4381	0.03030952429
4382	0.03030278441
4383	0.03029481328
4384	0.03029067663
4385	0.0302770507
4386	0.03025995613
4387	0.03024775924
4388	0.03023789391
4389	0.03021752187
4390	0.03020992501
4391	0.03019848795
4392	0.03018713122
4393	0.03017244917
4394	0.03015884862
4395	0.03014914418
4396	0.03013920927
4397	0.03012759977
4398	0.03011612212
4399	0.03010993321
4400	0.03009468272
4401	0.03008377855
4402	0.030068245
4403	0.0300594794
4404	0.0300436439
4405	0.03002639528
4406	0.03001060589
4407	0.02999828365
4408	0.02998841969
4409	0.02997687304
4410	0.02996957462
4411	0.02995677651
4412	0.02994258909
4413	0.02993266247
4414	0.02991848703
4415	0.02990522267
4416	0.02989523846
4417	0.02988484895
4418	0.02987533332
4419	0.02986752054
4420	0.02986093435
4421	0.02984071244
4422	0.02982718065
4423	0.02981636977
4424	0.02980183243
4425	0.02978314402
4426	0.02977460733
4427	0.02975911378
4428	0.02975006445
4429	0.02974059231
4430	0.02973411935
4431	0.02971997134
4432	0.02971255788
4433	0.02970763115
4434	0.02969239585
4435	0.02967707935
4436	0.02966815664
4437	0.02965364058
4438	0.02963421027
4439	0.02962254093
4440	0.02960835717
4441	0.02959635993
4442	0.02958760591
4443	0.02957993929
4444	0.02956365996
4445	0.02955771831
4446	0.02955102613
4447	0.0295383656
4448	0.02952645883
4449	0.02951665331
4450	0.02950381754
4451	0.02949464415
4452	0.02948548123
4453	0.02946299401
4454	0.02945187202
4455	0.02944080181
4456	0.02942729246
4457	0.02941131944
4458	0.02939447105
4459	0.02938817987
4460	0.0293735517
4461	0.02936045269
4462	0.02935380632
4463	0.02933759993
4464	0.02932477634
4465	0.02931552481
4466	0.02930701815
4467	0.02929654891
4468	0.02928848249
4469	0.02927955501
4470	0.02926645638
4471	0.02925299536
4472	0.02924235736
4473	0.02923528261
4474	0.02922016796
4475	0.02920391383
4476	0.02919496121
4477	0.02918270905
4478	0.02916581754
4479	0.02915212136
4480	0.02913784952
4481	0.02912623268
4482	0.02911563159
4483	0.02910496002
4484	0.0290951584
4485	0.0290855789
4486	0.02907302043
4487	0.02906081048
4488	0.02905129772
4489	0.0290346694
4490	0.02902541722
4491	0.02901386516
4492	0.02900337869
4493	0.02898979006
4494	0.02897829954
4495	0.02896982923
4496	0.02895992504
4497	0.02894386176
4498	0.02893399763
4499	0.02892892012
4500	0.02892275894
4501	0.02890622978
4502	0.02889197756
4503	0.02887736342
4504	0.02887102901
4505	0.02885857624
4506	0.02884483123
4507	0.02883534364
4508	0.02881748547
4509	0.02880277472
4510	0.02879263101
4511	0.02878345827
4512	0.0287710364
4513	0.02875537998
4514	0.0287468377
4515	0.02873719357
4516	0.02872848921
4517	0.02871984867
4518	0.02870924495
4519	0.02869910859
4520	0.02868838506
4521	0.02867405425
4522	0.02866826242
4523	0.02865860743
4524	0.02864821157
4525	0.02863067947
4526	0.02861949316
4527	0.02860724149
4528	0.02859882938
4529	0.02858241219
4530	0.02856815222
4531	0.02855754852
4532	0.02853822775
4533	0.02852470769
4534	0.02851372381
4535	0.02850130977
4536	0.0284896444
4537	0.02847479639
4538	0.028462567
4539	0.02845509777
4540	0.02844245382
4541	0.02843589993
4542	0.02842660958
4543	0.02841543873
4544	0.02840601409
4545	0.02839321704
4546	0.02838618393
4547	0.0283808758
4548	0.02837015876
4549	0.02835700284
4550	0.02834280902
4551	0.02833316166
4552	0.02831721187
4553	0.02830672488
4554	0.02828765027
4555	0.02828163542
4556	0.02827056428
4557	0.02826169992
4558	0.02825148567
4559	0.02824515321
4560	0.0282348764
4561	0.02822614488
4562	0.02821818893
4563	0.02821103506
4564	0.02819913349
4565	0.02818967577
4566	0.02817893899
4567	0.02816484585
4568	0.02815071753
4569	0.0281371847
4570	0.02811767338
4571	0.02811071118
4572	0.02809821812
4573	0.02809032919
4574	0.02807563827
4575	0.0280642616
4576	0.0280522956
4577	0.0280361643
4578	0.02802522436
4579	0.02800859155
4580	0.02799542429
4581	0.02797993578
4582	0.02796630479
4583	0.02795630897
4584	0.02794175869
4585	0.02792873383
4586	0.02792207523
4587	0.02790544222
4588	0.02789711704
4589	0.02788947386
4590	0.02788332397
4591	0.02786643117
4592	0.02785631078
4593	0.02784955971
4594	0.02784289163
4595	0.02783427319
4596	0.02782628535
4597	0.02781924254
4598	0.02780591684
4599	0.0277943064
4600	0.02778164775
4601	0.0277701651
4602	0.02775945096
4603	0.02774393732
4604	0.0277368609
4605	0.02772765388
4606	0.02771383202
4607	0.02770340433
4608	0.02769855391
4609	0.02769097952
4610	0.0276829161
4611	0.02767531124
4612	0.02767049573
4613	0.02766052904
4614	0.02765410274
4615	0.02764268584
4616	0.02763366497
4617	0.02762439645
4618	0.02761894055
4619	0.02761051228
4620	0.02759895888
4621	0.02758630304
4622	0.02757456555
4623	0.02756217651
4624	0.02754993411
4625	0.02753547094
4626	0.02752944982
4627	0.02752081912
4628	0.02751175015
4629	0.02750384238
4630	0.02749829166
4631	0.0274873069
4632	0.02747737206
4633	0.0274663483
4634	0.02745482347
4635	0.02744443061
4636	0.02743694408
4637	0.02742615284
4638	0.0274156884
4639	0.02740475703
4640	0.02739580615
4641	0.02738142829
4642	0.02736730544
4643	0.02734749607
4644	0.0273311506
4645	0.02732212099
4646	0.02730871996
4647	0.02729582092
4648	0.02728771398
4649	0.02728203281
4650	0.02727378991
4651	0.02726106471
4652	0.02725292076
4653	0.02724090517
4654	0.02723392107
4655	0.02722244329
4656	0.02721501434
4657	0.02719974953
4658	0.02718567838
4659	0.02717888923
4660	0.02717106807
4661	0.02716143677
4662	0.02715052878
4663	0.02713794132
4664	0.02712921411
4665	0.02711878957
4666	0.02710646546
4667	0.02709456139
4668	0.02708308813
4669	0.02707777012
4670	0.02706972905
4671	0.02705970676
4672	0.02704405828
4673	0.02703821914
4674	0.02702877791
4675	0.02701964609
4676	0.02701387263
4677	0.02700623569
4678	0.02699014769
4679	0.02698341693
4680	0.0269760833
4681	0.02696435247
4682	0.0269477147
4683	0.02693110724
4684	0.02692598266
4685	0.02691233128
4686	0.02690158356
4687	0.02689101863
4688	0.02687545497
4689	0.02686356208
4690	0.02685983148
4691	0.02684623844
4692	0.02683600613
4693	0.02681672085
4694	0.02681015835
4695	0.02680044759
4696	0.02679414866
4697	0.02678485065
4698	0.02677816358
4699	0.02676234824
4700	0.02675173366
4701	0.02674255417
4702	0.02673017496
4703	0.02671572832
4704	0.02670305342
4705	0.02669652262
4706	0.02668776028
4707	0.02667829771
4708	0.02666109873
4709	0.02665130262
4710	0.02664170131
4711	0.02662600047
4712	0.02661791967
4713	0.02661130126
4714	0.02660738468
4715	0.02659638399
4716	0.0265900835
4717	0.02657278361
4718	0.02656337431
4719	0.02655654252
4720	0.02655061775
4721	0.02654309072
4722	0.02653239607
4723	0.02652235622
4724	0.02651321953
4725	0.02650577466
4726	0.02649053789
4727	0.02647555436
4728	0.0264626137
4729	0.02645255345
4730	0.02644293511
4731	0.02643552146
4732	0.02642299311
4733	0.02641659375
4734	0.02640453783
4735	0.02639222789
4736	0.02638292418
4737	0.02637465737
4738	0.02636336597
4739	0.02635240765
4740	0.02634026835
4741	0.02633384739
4742	0.02632722153
4743	0.02632206783
4744	0.02631337704
4745	0.02630106943
4746	0.02629092948
4747	0.02627683112
4748	0.02626395521
4749	0.02625746794
4750	0.02624661438
4751	0.02623873233
4752	0.02623340738
4753	0.0262282073
4754	0.0262156536
4755	0.02620098815
4756	0.02619437861
4757	0.02618404084
4758	0.02617722323
4759	0.02616726501
4760	0.02615029359
4761	0.02614233724
4762	0.02613054932
4763	0.02612268588
4764	0.02611675537
4765	0.02610255547
4766	0.02608766385
4767	0.02608122885
4768	0.0260749223
4769	0.02606541981
4770	0.02605867394
4771	0.02605390114
4772	0.02604167217
4773	0.02603470888
4774	0.02602740289
4775	0.02601550055
4776	0.02600606245
4777	0.02599705365
4778	0.02598795183
4779	0.02597911553
4780	0.02597216142
4781	0.02596442286
4782	0.02595130952
4783	0.02594160303
4784	0.02593065618
4785	0.02592175903
4786	0.0259097963
4787	0.02590369791
4788	0.02589859856
4789	0.02588337352
4790	0.02587151888
4791	0.02586164327
4792	0.0258489045
4793	0.02583619332
4794	0.02582931232
4795	0.02581792147
4796	0.02581388155
4797	0.02580639727
4798	0.02580002315
4799	0.02579081707
4800	0.02578213939
4801	0.0257767073
4802	0.02576929824
4803	0.02575725901
4804	0.02575016697
4805	0.02574453913
4806	0.02573719859
4807	0.02572965391
4808	0.02571809847
4809	0.02570838748
4810	0.02570163473
4811	0.02569499051
4812	0.02568521633
4813	0.02567789448
4814	0.02566602024
4815	0.02565390071
4816	0.0256444168
4817	0.02563330034
4818	0.0256246564
4819	0.02561926277
4820	0.02560521601
4821	0.02559638286
4822	0.02557817571
4823	0.02556395812
4824	0.02555403317
4825	0.02554590852
4826	0.02553246584
4827	0.0255211603
4828	0.02551378538
4829	0.02550553339
4830	0.02549779397
4831	0.02548789239
4832	0.02548066988
4833	0.0254718782
4834	0.02546110896
4835	0.02545475029
4836	0.02544781662
4837	0.0254384259
4838	0.0254273197
4839	0.0254144852
4840	0.02540316702
4841	0.02539388747
4842	0.02537886329
4843	0.02536437251
4844	0.02535536485
4845	0.02534674222
4846	0.02533385648
4847	0.02532416013
4848	0.02531727323
4849	0.02530775685
4850	0.02529419322
4851	0.025277785
4852	0.02526515992
4853	0.02525291471
4854	0.02524274268
4855	0.02523250153
4856	0.02522402814
4857	0.02521283197
4858	0.02520393588
4859	0.02519293228
4860	0.02518282616
4861	0.02517368698
4862	0.02516827825
4863	0.0251652074
4864	0.02514676556
4865	0.02513470892
4866	0.02513158043
4867	0.02512550929
4868	0.02511732502
4869	0.0251087613
4870	0.02510415841
4871	0.0250976604
4872	0.02509051435
4873	0.02508110693
4874	0.02507112808
4875	0.02506314596
4876	0.02505578928
4877	0.02504960224
4878	0.02504225845
4879	0.02503844332
4880	0.02503310982
4881	0.02502388075
4882	0.02500564624
4883	0.02499216655
4884	0.02498484937
4885	0.02498042444
4886	0.02497646293
4887	0.02496700678
4888	0.02496213359
4889	0.02495632788
4890	0.02494786364
4891	0.02493724797
4892	0.02492395957
4893	0.02491838119
4894	0.02491204864
4895	0.02490270346
4896	0.02489112706
4897	0.02488299842
4898	0.02487232923
4899	0.02486628596
4900	0.02485647451
4901	0.02484591082
4902	0.02483580787
4903	0.02482991333
4904	0.02482381123
4905	0.02481444738
4906	0.02480834035
4907	0.02479946517
4908	0.02479071196
4909	0.02478244436
4910	0.0247746289
4911	0.02476598887
4912	0.02476136504
4913	0.02475540321
4914	0.02474806546
4915	0.02473484387
4916	0.02472207819
4917	0.02471936304
4918	0.02470953032
4919	0.02470456005
4920	0.02469130687
4921	0.02467924769
4922	0.02466857162
4923	0.02466284273
4924	0.02465055873
4925	0.02464335575
4926	0.02463567455
4927	0.02462705349
4928	0.02461361369
4929	0.02460506811
4930	0.02459769541
4931	0.02459068801
4932	0.02458303956
4933	0.02457588055
4934	0.02456715491
4935	0.02455361982
4936	0.02454747773
4937	0.02453684385
4938	0.02452899732
4939	0.0245210881
4940	0.02451864915
4941	0.02451281304
4942	0.02450437233
4943	0.02449496285
4944	0.02448935075
4945	0.02448522139
4946	0.02447628584
4947	0.02446824236
4948	0.02445034651
4949	0.02443843062
4950	0.0244300039
4951	0.02441971316
4952	0.02441547448
4953	0.02441011046
4954	0.0244020148
4955	0.02439392475
4956	0.02438759097
4957	0.02437986491
4958	0.02437191791
4959	0.02436643235
4960	0.02436272057
4961	0.0243558208
4962	0.024350535
4963	0.02434280693
4964	0.0243340589
4965	0.02432400861
4966	0.02431659216
4967	0.02430833904
4968	0.02429405697
4969	0.02428680347
4970	0.02427527813
4971	0.0242672413
4972	0.02425811032
4973	0.02425078896
4974	0.02423394395
4975	0.02422606337
4976	0.02421902483
4977	0.02421154456
4978	0.02420565639
4979	0.02419751632
4980	0.02419096427
4981	0.02418412604
4982	0.02417353315
4983	0.02416988966
4984	0.02416379026
4985	0.02415415119
4986	0.02414044227
4987	0.02412765485
4988	0.0241229834
4989	0.02411630044
4990	0.02410678053
4991	0.02409257585
4992	0.02408723831
4993	0.02407693316
4994	0.02407084363
4995	0.0240630408
4996	0.02405797973
4997	0.02404171876
4998	0.02403501327
4999	0.02402572627
